gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1562918215,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/6158288,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.167577,-122.4363,27380,NA,NA,NA,NA,NA,2002-06-18T12:51,18,6,2002,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,6158288,,Matt Hunter,2017-05-10T05:33:16Z,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2024-02-23T14:31:46Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1322521758,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3eb4ee281-a9f8-465e-b2f0-719e51f2d7ea,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Wahkeena Falls,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,45.5729,-122.128,118.29,NA,NA,NA,NA,NA,1970-11-09,9,11,1970,2431178,2431178,PRESERVED_SPECIMEN,USNM,HERP,USNM 337028,,,NA,CC0_1_0,,,,,2024-02-02T13:31:24Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1274037633,7fd12114-9010-4c13-8f46-990fe04ca882,57-8709-2426,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae (Good and Wake, 1992)","(Good and Wake, 1992)",US,,Oregon,PRESENT,NA,aa40a1e0-818b-11d9-b6d0-b8a03c50a862,NA,NA,NA,NA,610,NA,NA,NA,1992,NA,NA,1992,2431178,2431178,HUMAN_OBSERVATION,NTSRV,OR-NHP,57-8709-2426,,,NA,CC_BY_NC_4_0,NatureServe,,,,2024-01-25T09:36:04Z,,RECORDED_DATE_MISMATCH;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED
1274009198,7fd12114-9010-4c13-8f46-990fe04ca882,57-24313-2426,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae (Good and Wake, 1992)","(Good and Wake, 1992)",US,,Oregon,PRESENT,NA,aa40a1e0-818b-11d9-b6d0-b8a03c50a862,NA,NA,NA,NA,549,NA,NA,NA,1992,NA,NA,1992,2431178,2431178,HUMAN_OBSERVATION,NTSRV,OR-NHP,57-24313-2426,,,NA,CC_BY_NC_4_0,NatureServe,,,,2024-01-25T09:36:09Z,,RECORDED_DATE_MISMATCH;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED
1274001599,7fd12114-9010-4c13-8f46-990fe04ca882,57-7387-2426,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae (Good and Wake, 1992)","(Good and Wake, 1992)",US,,Oregon,PRESENT,NA,aa40a1e0-818b-11d9-b6d0-b8a03c50a862,NA,NA,NA,NA,280,NA,NA,NA,1993,NA,NA,1993,2431178,2431178,HUMAN_OBSERVATION,NTSRV,OR-NHP,57-7387-2426,,,NA,CC_BY_NC_4_0,NatureServe,,,,2024-01-25T09:36:01Z,,RECORDED_DATE_MISMATCH;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED
1269567637,50c9509d-22c7-4a22-a47d-8c48425ef4a7,http://www.inaturalist.org/observations/3210829,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.566925,-122.140334,27158,NA,NA,NA,NA,NA,2016-05-18T17:40:36,18,5,2016,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,3210829,,Simon Scarpetta,2016-05-19T05:54:50Z,CC_BY_NC_4_0,Simon Scarpetta,Simon Scarpetta,,,2024-02-23T14:34:44Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
1257266074,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11735,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11735,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266064,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11731,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11731,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266058,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11732,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11732,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266050,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11724,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11724,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266047,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11727,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11727,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266046,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11726,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11726,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266044,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11734,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11734,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266041,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11725,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11725,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266040,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11729,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11729,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266037,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11733,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11733,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266036,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11730,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11730,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257266032,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11728,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11728,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:02Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265505,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11195,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11195,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265501,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11189,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11189,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265499,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11196,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11196,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265494,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11188,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11188,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265493,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11197,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11197,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265490,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11186,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11186,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265488,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11204,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11204,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265486,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11194,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11194,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265481,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11191,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11191,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265480,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11206,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11206,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265478,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11208,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11208,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265472,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11192,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11192,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265469,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11193,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11193,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265464,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11190,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11190,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265463,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11203,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11203,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265462,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11187,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Oregon,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11187,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265460,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11209,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11209,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265454,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11207,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11207,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265452,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11205,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11205,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265037,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11198,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11198,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265031,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11200,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11200,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
1257265029,807747cb-d128-4029-af64-9f4ba53c4285,urn:catalog:LSUMZ:herpsTissues:11199,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascade,,US,,Washington,PRESENT,NA,c361e830-181e-11da-9544-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,2431178,2431178,PRESERVED_SPECIMEN,LSUMZ,herpsTissues,11199,,,NA,CC0_1_0,,,,Native,2024-01-24T20:47:00Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
